"Step","active-0","sunny-durian-3 - active-0__MIN","sunny-durian-3 - active-0__MAX"
"1113952","1","1","1"
"1114026","2","2","2"
"1114499","4","4","4"
"1116449","3","3","3"
"1116779","2","2","2"
"1117774","3","3","3"
"1119828","2","2","2"
"1119903","2","2","2"
"1120511","3","3","3"
"1122573","3","3","3"
"1123082","2","2","2"
"1123326","1","1","1"
"1124397","3","3","3"
"1125186","3","3","3"
"1127100","2","2","2"
"1131293","4","4","4"
"1131360","1","1","1"
"1133361","3","3","3"
"1133482","1","1","1"
"1133679","1","1","1"
"1134029","1","1","1"
"1137434","1","1","1"
"1141037","3","3","3"
"1141746","4","4","4"
"1142409","2","2","2"
"1145209","2","2","2"
"1148005","2","2","2"
"1151443","1","1","1"
"1154747","1","1","1"
"1157480","1","1","1"
"1157876","3","3","3"
"1158350","2","2","2"
"1158750","2","2","2"
"1158897","4","4","4"
"1159553","3","3","3"
"1160744","4","4","4"
"1160780","2","2","2"
"1161389","3","3","3"
"1162643","1","1","1"
"1162808","4","4","4"
"1164066","2","2","2"
"1164312","1","1","1"
"1165442","3","3","3"
"1165454","2","2","2"
"1165492","3","3","3"
"1166018","3","3","3"
"1166598","3","3","3"
"1168190","2","2","2"
"1168475","3","3","3"
"1169584","2","2","2"
"1171898","3","3","3"
"1172671","3","3","3"
"1173753","3","3","3"
"1174605","2","2","2"
"1174940","2","2","2"
"1176246","4","4","4"
"1177313","2","2","2"
"1177978","2","2","2"
"1178268","3","3","3"
"1179171","2","2","2"
"1181136","0","0","0"
"1183149","1","1","1"
"1184716","3","3","3"
"1184727","3","3","3"
"1185841","2","2","2"
"1187803","3","3","3"
"1187816","1","1","1"
"1188534","1","1","1"
"1189485","2","2","2"
"1190033","2","2","2"
"1190313","1","1","1"
"1192378","3","3","3"
"1193975","3","3","3"
"1194279","1","1","1"
"1194493","1","1","1"
"1195111","2","2","2"
"1195302","2","2","2"
"1196800","0","0","0"
"1197973","0","0","0"
"1198582","3","3","3"
"1200013","7","7","7"
"1200017","11","11","11"
"1200372","13","13","13"
"1200986","12","12","12"
"1201190","12","12","12"
"1203157","12","12","12"
"1203337","12","12","12"
"1204901","8","8","8"
"1206121","8","8","8"
"1210345","12","12","12"
"1210398","12","12","12"
"1212668","14","14","14"
"1214968","11","11","11"
"1215198","10","10","10"
"1215220","14","14","14"
"1215495","12","12","12"
"1217879","12","12","12"
"1218735","13","13","13"
"1219591","12","12","12"
"1221351","11","11","11"
"1223426","12","12","12"
"1224093","14","14","14"
"1224922","14","14","14"
"1225038","13","13","13"
"1225360","9","9","9"
"1225377","13","13","13"
"1226270","9","9","9"
"1227924","10","10","10"
"1229035","10","10","10"
"1231051","15","15","15"
"1232409","14","14","14"
"1237531","12","12","12"
"1238020","12","12","12"
"1239647","12","12","12"
"1240397","13","13","13"
"1241030","14","14","14"
"1241207","11","11","11"
"1242837","13","13","13"
"1247217","12","12","12"
"1248065","14","14","14"
"1249262","11","11","11"
"1250002","11","11","11"
"1250575","15","15","15"
"1250736","12","12","12"
"1252094","13","13","13"
"1253173","10","10","10"
"1256448","11","11","11"
"1256925","10","10","10"
"1257275","14","14","14"
"1259162","13","13","13"
"1259247","11","11","11"
"1259562","10","10","10"
"1259711","14","14","14"
"1259973","14","14","14"
